FILENAME,PROVENANCE,SOURCE,ORIGINAL LICENSE,COMMENT
favicon_foxNews.svg,own work,,,
logo_abcNews.svg,adapted from,https://commons.wikimedia.org/wiki/File:ABC_News_solid_black_logo.svg,Public domain,
logo_bbc.svg,adapted from,https://commons.wikimedia.org/wiki/File:BBC.svg,Public domain,
logo_box.svg,from,"https://commons.wikimedia.org/wiki/File:Box,_Inc._logo.svg",Public domain,
logo_cnn.svg,from,https://commons.wikimedia.org/wiki/File:CNN.svg,Public domain,
logo_dropbox.svg,adapted from,https://commons.wikimedia.org/wiki/File:Dropbox_logo_2017.svg,Public domain,
logo_facebook.svg,from,https://commons.wikimedia.org/wiki/File:Facebook_f_logo_(2019).svg,Public domain,
logo_foxNews.svg,from,https://commons.wikimedia.org/wiki/File:Fox_News_Channel_logo.svg,Public domain,
logo_gmail.svg,from,https://commons.wikimedia.org/wiki/File:New_Logo_Gmail.svg,Public domain,
logo_googleCalendar.svg,from,https://commons.wikimedia.org/wiki/File:Google_Calendar_icon.svg,Public domain,contains raster data
logo_googleDrive.svg,from,https://commons.wikimedia.org/wiki/File:Google_Drive_logo.svg,Public domain,
logo_googleNews.svg,from,https://commons.wikimedia.org/wiki/File:Google_News_icon.svg,Public domain,
logo_huffpost.svg,adapted from,https://commons.wikimedia.org/wiki/File:HuffPost.svg,Public domain,
logo_instagram.svg,from,https://commons.wikimedia.org/wiki/File:Instagram_logo_2016.svg,Public domain,
logo_laTimes.svg,adapted from,https://commons.wikimedia.org/wiki/File:Los_Angeles_Times.svg,Public domain,
logo_linkedIn.svg,adapted from,https://commons.wikimedia.org/wiki/File:LinkedIn_Logo_2013.svg,Public domain,
logo_nbcNews.svg,from,https://commons.wikimedia.org/wiki/File:NBC_News_2011.svg,Public domain,
logo_newYorkTimes.svg,adapted from,https://commons.wikimedia.org/wiki/File:NewYorkTimes.svg,Public domain,
logo_onedrive.svg,from,https://commons.wikimedia.org/wiki/File:Microsoft_Office_OneDrive_(2018%E2%80%93present).svg,Public domain,
logo_outlook.svg,from,https://commons.wikimedia.org/wiki/File:Outlook_hi-res_icon_(2019).svg,Public domain,
logo_pinterest.svg,adapted from,https://commons.wikimedia.org/wiki/File:Pinterest_Logo.svg,Public domain,
logo_reddit.svg,adapted from,https://en.wikipedia.org/wiki/File:Reddit_logo_new.svg,Copyright,
logo_theGuardian.svg,adapted from,https://commons.wikimedia.org/wiki/File:BBC.svg,Public domain,based on site favicon
logo_tumblr.svg,adapted from,https://commons.wikimedia.org/wiki/File:Tumblr_Wordmark.svg,Public domain,based on site favicon
logo_twitter.svg,from,https://en.wikipedia.org/wiki/File:Twitter_bird_logo_2012.svg,Copyright,
logo_washingtonPost.svg,adapted from,https://commons.wikimedia.org/wiki/File:The_Logo_of_The_Washington_Post_Newspaper.svg,Public domain,
logo_wsj.svg,adapted from,https://commons.wikimedia.org/wiki/File:WSJ_Logo.svg,Public domain,
logo_yahoo.svg,adapted from,https://commons.wikimedia.org/wiki/File:Yahoo!_(2019).svg,Public domain,based on site favicon
logo_yahoomail.svg,own work,,,
logo_youtube.svg,adapted from,https://commons.wikimedia.org/wiki/File:YouTube_Logo_2017.svg,Public domain,
